movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
592,22506,3.0,843809152,0,1989,Action,Crime,Thriller,10028,3.40,0.84,380,"","","","",2,1994,0.00,4.00,1.41,Action,Thriller,Romance,Adventure,Comedy
10,22506,4.0,843809331,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,292,208,329,356,457,22,1993,1.73,3.77,0.92,Adventure,Action,Drama,Sci-Fi,Thriller
367,22506,5.0,843809454,1,1994,Action,Comedy,Crime,7577,3.16,1.00,500,364,253,10,292,29,1993,1.64,3.79,0.90,Adventure,Drama,Action,Thriller,Sci-Fi
520,22506,3.0,843809498,0,1993,Comedy,"","",3147,3.04,1.05,432,367,500,364,253,32,1993,1.57,3.84,0.92,Adventure,Drama,Action,Comedy,Thriller
135,22641,5.0,860008737,1,1996,Comedy,"","",1390,3.00,1.06,802,376,653,788,62,18,1994,4.42,3.56,0.70,Action,Thriller,Adventure,Sci-Fi,Romance
662,22641,5.0,860008944,1,1996,Thriller,"","",640,3.22,0.99,799,694,765,102,719,27,1995,3.64,3.74,0.76,Comedy,Action,Thriller,Adventure,Drama
786,2288,2.0,859515600,0,1996,Action,Drama,Thriller,3445,3.15,0.99,36,62,780,736,"",11,1995,0.50,3.27,1.10,Action,Thriller,Adventure,Drama,Sci-Fi
6,2288,5.0,859515600,1,1995,Action,Crime,Thriller,5245,3.84,0.86,733,36,62,780,736,14,1995,0.51,3.07,1.21,Action,Thriller,Adventure,Drama,Sci-Fi
14,2288,2.0,859515685,0,1995,Drama,"","",1278,3.39,0.92,784,260,6,733,36,29,1994,3.50,3.03,1.02,Action,Thriller,Adventure,Sci-Fi,Crime
778,2288,4.0,859515733,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,832,784,260,6,733,36,1995,3.15,2.92,1.05,Thriller,Action,Adventure,Crime,Sci-Fi
434,23506,2.5,1105629221,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,593,296,"","","",4,1979,27.22,3.25,1.55,Thriller,Crime,Horror,Drama,Comedy
585,23848,5.0,847997055,1,1995,Comedy,"","",2087,2.63,1.13,153,590,"","","",7,1992,2.38,3.00,1.00,Adventure,Action,Western,Crime,Drama
919,23848,4.0,847997226,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,750,260,593,585,153,12,1986,10.77,3.58,1.16,Adventure,Comedy,Action,Crime,Sci-Fi
858,23848,1.0,847997252,0,1972,Crime,Drama,"",8996,4.35,0.86,912,919,750,260,593,14,1980,19.46,3.64,1.08,Adventure,Comedy,Action,Crime,Drama
912,24887,2.0,1171664380,0,1942,Drama,Romance,"",5256,4.27,0.85,50,592,260,593,296,11,1992,5.35,3.27,0.90,Crime,Thriller,Action,Drama,Sci-Fi
293,24887,4.5,1181163083,1,1994,Action,Crime,Drama,5587,4.06,0.81,541,924,47,150,344,26,1988,12.41,3.44,0.92,Thriller,Drama,Crime,Sci-Fi,Action
6,24887,3.0,1181163635,0,1995,Action,Crime,Thriller,5245,3.84,0.86,858,293,541,924,47,30,1986,15.05,3.45,0.94,Thriller,Drama,Crime,Action,Sci-Fi
1,24924,4.0,847283466,1,1995,Adventure,Animation,Children,10759,3.91,0.89,261,34,356,"","",10,1992,2.11,3.40,0.97,Drama,Romance,Children,War,Comedy
594,24924,3.0,847283481,0,1937,Animation,Children,Drama,3902,3.61,0.97,277,1,261,34,356,13,1993,2.03,3.54,0.97,Drama,Children,Comedy,Romance,Adventure
661,24924,3.0,847283535,0,1996,Adventure,Animation,Children,2153,3.30,1.00,575,262,314,531,60,25,1988,15.80,3.52,0.92,Children,Drama,Fantasy,Comedy,Adventure
8,24924,3.0,847283553,0,1995,Adventure,Children,"",324,3.13,0.93,575,262,314,531,60,26,1988,15.55,3.50,0.91,Children,Drama,Fantasy,Comedy,Adventure
936,24967,5.0,938982048,1,1939,Comedy,Romance,"",293,3.99,0.84,910,927,34,"","",3,1964,28.38,4.67,0.58,Comedy,Crime,Children,Drama,""
11,24967,3.0,938982489,0,1995,Comedy,Drama,Romance,3846,3.69,0.88,951,933,232,916,947,11,1955,21.34,4.73,0.47,Comedy,Romance,Drama,Crime,Thriller
905,24967,5.0,938982578,1,1934,Comedy,Romance,"",924,4.13,0.79,911,921,951,933,232,14,1960,22.38,4.57,0.65,Comedy,Romance,Drama,Crime,Thriller
28,24967,5.0,939075575,1,1995,Drama,Romance,"",670,4.07,0.87,969,17,357,348,339,27,1969,24.65,4.26,0.81,Comedy,Romance,Drama,Crime,Thriller
900,24967,4.0,939075575,1,1951,Musical,Romance,"",715,3.71,0.95,39,912,28,969,17,30,1970,24.80,4.27,0.78,Comedy,Romance,Drama,Crime,Thriller
930,24967,4.0,939075884,1,1946,Film-Noir,Romance,Thriller,1120,4.19,0.74,899,838,380,931,902,41,1967,24.48,4.24,0.77,Romance,Comedy,Drama,Thriller,Mystery
457,24967,3.0,939077637,0,1993,Thriller,"","",10736,3.97,0.78,904,903,913,595,919,64,1970,23.36,4.19,0.89,Romance,Comedy,Drama,Thriller,Mystery
162,24967,5.0,939077978,1,1994,Documentary,"","",1303,4.05,0.95,929,906,965,904,903,68,1969,23.72,4.16,0.87,Romance,Comedy,Drama,Thriller,Mystery
364,24967,4.0,939079380,1,1994,Adventure,Animation,Children,8464,3.78,0.93,592,986,590,162,929,72,1970,23.64,4.17,0.86,Romance,Comedy,Drama,Thriller,Mystery
299,24967,5.0,939084042,1,1994,Drama,"","",544,3.78,0.95,307,306,82,953,552,95,1974,23.49,4.06,0.93,Romance,Comedy,Drama,Thriller,Action
282,24967,3.0,939084563,0,1994,Drama,"","",2426,3.39,1.00,971,150,926,299,307,100,1974,23.35,4.07,0.92,Romance,Comedy,Drama,Thriller,Adventure
6,25247,5.0,1000017758,1,1995,Action,Crime,Thriller,5245,3.84,0.86,247,293,924,608,908,10,1982,19.27,4.40,0.97,Drama,Thriller,Crime,Romance,Action
541,25247,5.0,1003285222,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,337,318,926,296,750,19,1982,17.67,4.53,0.77,Drama,Thriller,Crime,Comedy,Action
905,25247,5.0,1003285254,1,1934,Comedy,Romance,"",924,4.13,0.79,29,541,337,318,926,21,1983,16.97,4.57,0.75,Drama,Thriller,Crime,Action,Comedy
141,25247,5.0,1003293974,1,1996,Comedy,"","",4859,3.52,0.96,986,923,47,905,29,25,1980,20.53,4.56,0.71,Drama,Thriller,Crime,Mystery,Comedy
229,25247,4.0,1003294810,1,1994,Drama,Thriller,"",543,3.63,0.90,230,353,627,933,589,38,1982,19.29,4.50,0.80,Drama,Thriller,Crime,Comedy,Mystery
25,25247,5.0,1005188090,1,1995,Drama,Romance,"",4684,3.69,1.04,914,916,446,70,454,46,1982,18.70,4.41,0.86,Drama,Thriller,Comedy,Crime,Romance
329,25394,3.0,847477188,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,434,165,344,590,"",7,1992,2.41,3.71,0.76,Action,Thriller,Adventure,Western,Crime
315,25394,4.0,847477439,1,1994,Action,Drama,Thriller,2376,2.90,0.99,2,225,32,50,19,28,1993,1.89,3.93,0.81,Thriller,Action,Drama,Sci-Fi,Adventure
193,25394,5.0,847477677,1,1995,Drama,"","",1579,2.24,1.19,370,293,204,196,315,34,1993,1.74,3.94,0.78,Thriller,Action,Drama,Sci-Fi,Comedy
303,25394,3.0,847477931,0,1995,Action,Thriller,Western,1485,3.06,0.94,227,22,277,193,370,42,1993,1.61,3.88,0.77,Thriller,Action,Drama,Sci-Fi,Crime
920,25397,5.0,938807590,1,1939,Drama,Romance,War,3103,3.82,1.10,82,593,938,899,919,8,1963,21.66,4.25,0.89,Musical,Romance,Drama,Comedy,Thriller
922,25397,4.0,938807839,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,920,82,593,938,899,9,1960,21.78,4.33,0.87,Romance,Musical,Drama,Comedy,Thriller
923,25397,5.0,947438466,1,1941,Drama,Mystery,"",3926,4.13,0.96,908,674,750,924,969,15,1960,17.16,4.53,0.74,Romance,Adventure,Drama,Comedy,Musical
968,25397,4.0,950760269,1,1968,Horror,Sci-Fi,Thriller,1824,3.64,1.06,260,301,914,898,945,29,1967,22.21,4.41,0.95,Romance,Drama,Comedy,Adventure,Musical
991,25935,3.0,874507046,0,1996,Drama,"","",583,3.62,0.88,58,36,1,778,800,15,1994,4.76,3.60,0.83,Drama,Comedy,Crime,Romance,Adventure
858,25935,4.0,874507046,1,1972,Crime,Drama,"",8996,4.35,0.86,58,36,1,778,800,16,1994,4.62,3.56,0.81,Drama,Comedy,Crime,Romance,Adventure
805,25935,3.0,874507193,0,1996,Drama,Thriller,"",2550,3.67,0.90,858,58,36,1,778,19,1993,6.63,3.53,0.77,Drama,Comedy,Crime,Romance,Adventure
62,25935,2.0,875869777,0,1995,Drama,"","",4221,3.70,1.00,858,58,36,1,778,20,1993,6.49,3.50,0.76,Drama,Comedy,Crime,Romance,Adventure
869,25935,2.0,877605649,0,1996,Crime,Drama,Musical,120,3.12,1.06,314,858,58,36,1,30,1994,5.38,3.17,0.91,Drama,Comedy,Crime,Mystery,Fantasy
497,25935,3.0,877607938,0,1993,Comedy,Romance,"",3047,3.88,0.91,28,912,668,903,898,48,1987,16.88,3.31,0.93,Drama,Romance,Comedy,Mystery,Crime
213,25935,3.0,877608072,0,1994,Drama,"","",392,4.03,0.99,28,912,668,903,898,52,1988,16.29,3.27,0.91,Drama,Romance,Comedy,Mystery,Crime
595,25935,5.0,877608186,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,148,527,318,28,912,57,1988,15.64,3.30,0.89,Drama,Romance,Comedy,Mystery,Crime
904,25935,4.0,877611033,1,1954,Mystery,Thriller,"",3845,4.25,0.77,246,595,148,527,318,62,1988,15.54,3.32,0.92,Drama,Romance,Comedy,Mystery,Crime
111,25935,3.0,877611057,0,1976,Crime,Drama,Thriller,5305,4.12,0.85,969,904,246,595,148,64,1987,16.54,3.34,0.91,Drama,Romance,Comedy,Mystery,Crime
953,25935,4.0,877611590,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,452,906,555,750,969,70,1986,16.97,3.37,0.92,Drama,Romance,Comedy,Mystery,Crime
176,25935,4.0,877611590,1,1995,Comedy,"","",505,3.89,0.85,953,452,906,555,750,71,1985,17.52,3.38,0.92,Drama,Romance,Comedy,Mystery,Crime
594,25935,3.0,878054681,0,1937,Animation,Children,Drama,3902,3.61,0.97,235,916,296,363,927,83,1985,17.62,3.42,0.98,Drama,Comedy,Romance,Crime,Thriller
224,25935,3.0,887646379,0,1995,Comedy,Drama,Romance,1882,3.46,0.93,913,928,947,230,412,100,1981,21.31,3.23,1.05,Drama,Comedy,Romance,Thriller,Mystery
316,26540,4.0,846659702,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,231,165,349,344,380,11,1993,2.02,3.91,0.70,Thriller,Action,Crime,Comedy,Adventure
225,26540,3.0,846659796,0,1994,Drama,Thriller,"",2693,3.29,0.87,539,587,300,597,34,38,1993,1.62,4.13,0.81,Thriller,Drama,Action,Comedy,Romance
442,26540,3.0,846659868,0,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,440,39,32,527,21,50,1993,1.47,3.96,0.92,Thriller,Drama,Action,Comedy,Romance
736,26540,5.0,846659896,1,1996,Action,Adventure,Romance,6990,3.18,1.02,553,236,474,440,39,55,1993,1.46,3.96,0.96,Thriller,Drama,Action,Comedy,Romance
293,26540,4.0,846659931,1,1994,Action,Crime,Drama,5587,4.06,0.81,151,252,235,1,736,64,1993,1.42,3.94,0.94,Thriller,Drama,Action,Comedy,Romance
471,26540,5.0,846660088,1,1994,Comedy,"","",2463,3.66,0.94,342,466,16,277,555,84,1994,1.31,3.85,1.02,Thriller,Action,Drama,Comedy,Romance
162,26540,3.0,846660312,0,1994,Documentary,"","",1303,4.05,0.95,144,537,481,289,524,100,1994,1.10,3.82,1.01,Drama,Thriller,Action,Comedy,Romance
378,26540,2.0,846660346,0,1994,Comedy,Romance,"",545,3.13,0.81,144,537,481,289,524,100,1994,1.09,3.73,1.03,Drama,Thriller,Action,Comedy,Romance
434,27430,3.0,839556372,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,593,231,165,153,592,10,1992,2.15,3.70,0.95,Crime,Thriller,Action,Comedy,Adventure
480,27430,3.0,839556541,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,288,110,356,10,185,19,1993,1.78,3.89,0.88,Thriller,Crime,Action,Drama,Comedy
153,2842,3.0,844090806,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,592,296,"","","",2,1991,3.54,4.50,0.71,Thriller,Crime,Action,Drama,Comedy
34,2842,4.0,844090908,1,1995,Children,Drama,"",7042,3.63,1.11,253,318,595,588,593,15,1992,1.58,3.53,0.83,Crime,Thriller,Drama,Horror,Musical
589,2842,4.0,844090908,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,300,34,253,318,595,19,1993,1.50,3.53,0.77,Drama,Crime,Thriller,Children,Horror
515,2842,3.0,844091433,0,1993,Drama,Romance,"",2286,3.91,0.90,555,235,223,551,50,45,1993,1.60,3.24,0.93,Drama,Crime,Thriller,Children,Comedy
497,2842,4.0,844091450,1,1993,Comedy,Romance,"",3047,3.88,0.91,555,235,223,551,50,48,1992,8.28,3.21,0.92,Drama,Crime,Thriller,Children,Comedy
741,2842,1.0,844091765,0,1995,Animation,Sci-Fi,"",1542,3.93,0.91,162,247,471,529,497,58,1991,10.22,3.26,0.87,Drama,Crime,Comedy,Thriller,Children
249,2842,4.0,844091805,1,1994,Drama,Romance,"",1090,3.71,0.90,162,247,471,529,497,60,1991,10.07,3.22,0.90,Drama,Crime,Comedy,Thriller,Children
373,2842,4.0,844091938,1,1992,Thriller,"","",770,3.77,0.81,745,778,249,162,247,64,1991,9.77,3.25,0.89,Drama,Crime,Comedy,Thriller,Children
296,287,5.0,848984846,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,590,150,592,"","",3,1991,3.21,4.33,0.58,Adventure,Drama,Action,Thriller,Western
454,287,4.0,848985575,1,1993,Drama,Thriller,"",5500,3.51,0.81,377,161,10,185,318,18,1993,1.72,4.00,0.69,Thriller,Drama,Action,Crime,Adventure
594,28833,3.0,1004913074,0,1937,Animation,Children,Drama,3902,3.61,0.97,593,527,"","","",5,1993,1.48,3.00,1.22,Thriller,Horror,Crime,War,Drama
172,28833,3.0,1004913299,0,1995,Action,Sci-Fi,Thriller,2722,2.70,1.03,163,593,527,"","",9,1987,19.01,3.00,1.00,Action,Romance,Thriller,Horror,Western
541,28833,3.0,1004913576,0,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,260,741,163,593,527,12,1987,16.82,3.17,0.94,Action,Sci-Fi,Romance,Thriller,Adventure
338,28833,3.0,1004914129,0,1995,Action,Sci-Fi,Thriller,984,2.99,0.95,316,24,780,260,741,24,1990,12.42,3.21,0.83,Sci-Fi,Action,Adventure,Thriller,Drama
29,28833,5.0,1017713775,1,1995,Adventure,Drama,Fantasy,1859,3.92,0.97,50,316,24,780,260,38,1991,10.08,2.97,0.91,Sci-Fi,Action,Thriller,Adventure,Crime
546,28833,2.0,1017714306,0,1993,Action,Adventure,Children,1275,2.03,1.07,480,29,50,316,24,42,1992,9.60,3.02,0.95,Sci-Fi,Action,Adventure,Thriller,Drama
353,28833,4.0,1017791219,1,1994,Action,Crime,Fantasy,3640,3.50,1.00,47,480,29,50,316,46,1992,9.20,3.02,0.98,Sci-Fi,Action,Thriller,Adventure,Mystery
110,29343,5.0,1080681254,1,1995,Action,Drama,War,11637,4.04,0.97,150,592,590,457,480,15,1986,19.60,3.47,1.29,Drama,Thriller,Adventure,Crime,Action
500,29343,3.0,1110493924,0,1993,Comedy,Drama,"",7349,3.39,0.96,47,32,541,1,589,25,1988,15.73,3.76,1.23,Thriller,Drama,Action,Adventure,Crime
379,29343,2.0,1110494131,0,1994,Action,Sci-Fi,Thriller,1165,2.74,1.00,47,32,541,1,589,26,1988,15.44,3.73,1.21,Thriller,Drama,Action,Adventure,Crime
293,29343,4.0,1110495817,1,1994,Action,Crime,Drama,5587,4.06,0.81,47,32,541,1,589,31,1988,14.95,3.53,1.21,Thriller,Drama,Action,Adventure,Crime
349,29343,3.0,1110496481,0,1994,Action,Crime,Drama,6309,3.64,0.81,608,527,780,21,6,38,1989,13.70,3.63,1.14,Thriller,Drama,Action,Crime,Adventure
587,29343,3.5,1110496563,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,364,34,50,165,608,50,1990,12.10,3.51,1.10,Thriller,Drama,Action,Crime,Adventure
919,29343,4.5,1110496667,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,223,62,208,253,587,58,1991,11.29,3.48,1.07,Thriller,Drama,Action,Crime,Adventure
553,29343,5.0,1110496804,1,1993,Action,Drama,Western,3208,3.68,0.92,353,235,337,508,919,65,1990,12.50,3.48,1.04,Drama,Thriller,Action,Crime,Adventure
923,29343,3.0,1110496909,0,1941,Drama,Mystery,"",3926,4.13,0.96,16,553,353,235,337,67,1990,12.33,3.51,1.04,Drama,Thriller,Action,Crime,Adventure
737,29343,2.0,1126642558,0,1996,Action,Sci-Fi,"",930,2.15,1.18,357,969,912,908,616,97,1989,14.15,3.39,1.06,Drama,Thriller,Action,Crime,Comedy
356,29513,3.5,1181492053,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,1,480,527,"","",8,1990,12.57,2.50,1.49,Adventure,Action,Sci-Fi,Thriller,Fantasy
150,29513,3.0,1181492070,0,1995,Adventure,Drama,IMAX,10324,3.86,0.86,356,1,480,527,"",9,1990,11.83,2.61,1.43,Adventure,War,Drama,Comedy,Action
344,29513,4.0,1181492111,1,1994,Comedy,"","",8273,2.98,1.11,589,356,1,480,527,12,1991,10.28,2.79,1.29,Action,Sci-Fi,Adventure,War,Drama
318,29513,5.0,1181492156,1,1994,Crime,Drama,"",13826,4.45,0.72,344,589,356,1,480,13,1991,9.87,2.88,1.28,Comedy,Action,Sci-Fi,Adventure,War
653,3154,0.5,1100874483,0,1996,Action,Adventure,Fantasy,3148,3.22,0.97,"","","","","",3,1994,1.00,1.83,1.26,"","","","",""
593,3154,3.5,1100874779,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,"","","","","",7,1986,20.24,1.79,1.11,"","","","",""
21,3559,5.0,830272981,1,1995,Comedy,Crime,Thriller,5164,3.58,0.93,595,10,588,150,"",9,1993,2.11,3.44,0.53,Adventure,Musical,IMAX,Children,Animation
733,3642,4.0,954041124,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,6,457,110,16,858,6,1990,9.12,5.00,0.00,Action,Thriller,Crime,Drama,Sci-Fi
592,3642,5.0,954041221,1,1989,Action,Crime,Thriller,10028,3.40,0.84,780,648,555,493,733,11,1992,6.90,4.64,0.50,Action,Thriller,Crime,Adventure,Drama
592,365,2.0,834170759,0,1989,Action,Crime,Thriller,10028,3.40,0.84,296,"","","","",2,1994,0.00,3.50,0.71,Thriller,Crime,Drama,Comedy,""
150,365,3.0,834170759,0,1995,Adventure,Drama,IMAX,10324,3.86,0.86,296,"","","","",3,1992,2.89,3.00,1.00,Thriller,Crime,Drama,Comedy,""
344,365,1.0,834170777,0,1994,Comedy,"","",8273,2.98,1.11,296,"","","","",5,1992,2.70,3.00,0.71,Thriller,Crime,Drama,Comedy,""
364,365,2.0,834170951,0,1994,Adventure,Animation,Children,8464,3.78,0.93,111,50,593,296,"",24,1992,3.95,2.46,1.14,Thriller,Crime,Drama,Horror,Mystery
440,365,2.0,834171002,0,1993,Comedy,Romance,"",4180,3.60,0.81,265,261,17,111,50,31,1992,3.51,2.58,1.29,Drama,Thriller,Crime,Romance,Horror
509,365,5.0,834171030,1,1993,Drama,Romance,"",3720,3.71,1.05,265,261,17,111,50,35,1993,3.32,2.54,1.22,Drama,Thriller,Crime,Romance,Horror
326,365,5.0,834171253,1,1994,Drama,"","",297,4.00,0.95,247,213,154,307,199,53,1992,6.02,3.02,1.47,Drama,Romance,Crime,Thriller,Comedy
153,3720,1.0,837867011,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,165,150,"","","",8,1993,2.30,2.50,1.20,Action,Thriller,Adventure,Crime,IMAX
356,3720,4.0,837867238,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,339,457,593,292,434,21,1993,1.68,2.90,1.22,Thriller,Action,Adventure,Sci-Fi,Crime
410,3720,1.0,837867238,0,1993,Children,Comedy,Fantasy,3972,2.99,0.93,356,339,457,593,292,22,1993,1.64,2.95,1.21,Thriller,Action,Adventure,Drama,Sci-Fi
480,3720,3.0,837867308,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,110,356,339,457,593,27,1993,1.53,2.81,1.24,Action,Thriller,Drama,Adventure,Sci-Fi
317,3720,3.0,837867364,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,454,110,356,339,457,29,1993,1.49,2.86,1.22,Thriller,Action,Drama,Adventure,Sci-Fi
19,3720,1.0,837867364,0,1995,Comedy,"","",4501,2.62,1.16,454,110,356,339,457,30,1993,1.46,2.87,1.20,Thriller,Action,Drama,Adventure,Sci-Fi
500,3720,5.0,837867515,1,1993,Comedy,Drama,"",7349,3.39,0.96,527,377,160,225,454,41,1993,1.37,2.95,1.16,Thriller,Action,Drama,Adventure,Sci-Fi
315,3720,5.0,837867515,1,1994,Action,Drama,Thriller,2376,2.90,0.99,500,527,377,160,225,42,1993,1.36,3.00,1.19,Thriller,Drama,Action,Adventure,Sci-Fi
539,3720,3.0,837867553,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,315,500,527,377,160,43,1993,1.35,3.05,1.21,Thriller,Drama,Action,Adventure,Sci-Fi
587,3720,3.0,837867553,0,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,315,500,527,377,160,44,1993,1.34,3.05,1.20,Thriller,Drama,Action,Adventure,Sci-Fi
69,3720,5.0,837869189,1,1995,Comedy,"","",917,3.56,1.03,157,79,89,202,700,80,1993,1.95,3.27,1.25,Thriller,Drama,Action,Comedy,Romance
62,389,4.0,886118219,1,1995,Drama,"","",4221,3.70,1.00,647,36,858,17,260,17,1992,7.02,3.29,0.47,Drama,Crime,Action,Sci-Fi,Romance
780,389,4.0,886118349,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,62,647,36,858,17,26,1993,5.79,3.23,0.43,Drama,Crime,Action,Sci-Fi,Romance
836,389,2.0,886118500,0,1996,Action,Adventure,Thriller,1049,2.93,0.98,648,780,62,647,36,32,1994,5.26,3.19,0.54,Drama,Action,Adventure,Crime,Sci-Fi
719,389,3.0,886118500,0,1996,Comedy,"","",1683,2.94,0.96,648,780,62,647,36,33,1994,5.18,3.15,0.57,Drama,Action,Adventure,Crime,Sci-Fi
914,389,4.0,886118843,1,1964,Comedy,Drama,Musical,2155,3.91,0.96,150,648,780,62,647,43,1994,4.57,3.09,0.57,Drama,Action,Adventure,Crime,Sci-Fi
308,389,3.0,886119179,0,1994,Comedy,Drama,"",1102,3.89,0.88,111,497,356,914,150,52,1993,6.45,3.17,0.62,Drama,Action,Romance,Adventure,Crime
920,389,4.0,886119199,1,1939,Drama,Romance,War,3103,3.82,1.10,457,111,497,356,914,55,1993,6.27,3.18,0.61,Drama,Action,Thriller,Romance,Adventure
149,389,4.0,886119506,1,1994,Crime,Drama,Thriller,222,3.71,0.91,337,509,110,475,898,65,1991,11.92,3.26,0.62,Drama,Romance,Action,Thriller,Adventure
590,389,4.0,886119782,1,1990,Adventure,Drama,Western,9497,3.72,0.97,946,912,377,589,149,74,1990,13.80,3.30,0.61,Drama,Romance,Action,Thriller,Crime
70,389,2.0,886119894,0,1996,Action,Comedy,Horror,2831,3.24,1.08,380,590,946,912,377,76,1990,13.62,3.32,0.62,Drama,Romance,Action,Thriller,Adventure
161,389,4.0,886119973,1,1995,Drama,Thriller,War,5113,3.74,0.80,380,590,946,912,377,77,1990,13.55,3.30,0.63,Drama,Romance,Action,Thriller,Adventure
208,389,2.0,886120084,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,480,73,539,161,380,82,1990,13.16,3.33,0.67,Drama,Romance,Action,Thriller,Adventure
364,389,4.0,886120175,1,1994,Adventure,Animation,Children,8464,3.78,0.93,480,73,539,161,380,84,1990,13.01,3.31,0.68,Drama,Romance,Action,Thriller,Adventure
986,389,3.0,895845171,0,1996,Adventure,Children,"",616,3.50,0.97,527,26,595,48,507,100,1991,11.70,3.29,0.73,Drama,Romance,Thriller,Comedy,Action
784,4147,1.0,866971422,0,1996,Comedy,Thriller,"",3116,2.70,1.05,788,494,786,736,"",12,1994,5.45,3.25,1.06,Action,Thriller,Romance,Adventure,Sci-Fi
293,4147,4.0,866972788,1,1994,Action,Crime,Drama,5587,4.06,0.81,521,540,904,50,161,50,1992,7.51,3.70,1.05,Thriller,Drama,Crime,Action,Mystery
800,4147,3.0,867497232,0,1996,Drama,Mystery,Western,1609,4.04,0.91,380,377,47,434,165,56,1992,7.11,3.79,1.04,Thriller,Drama,Crime,Action,Romance
356,4166,3.0,834652151,0,1994,Comedy,Drama,Romance,14426,4.03,0.95,110,590,150,48,588,10,1993,1.95,4.20,0.79,Adventure,Children,Drama,Musical,Animation
300,4887,4.0,939226769,1,1994,Drama,"","",4445,3.68,0.82,902,928,926,933,904,7,1964,21.69,4.43,0.53,Drama,Romance,Thriller,Mystery,Crime
17,4887,4.0,939226769,1,1995,Drama,Romance,"",4556,3.97,0.94,300,902,928,926,933,8,1967,22.69,4.38,0.52,Drama,Romance,Thriller,Mystery,Crime
908,5162,3.0,1003624962,0,1959,Action,Adventure,Mystery,3429,4.23,0.74,923,1,858,593,50,10,1985,17.66,4.10,1.20,Crime,Action,Thriller,Drama,Adventure
778,5162,5.0,1003624962,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,923,1,858,593,50,11,1982,18.51,4.00,1.18,Crime,Action,Thriller,Drama,Adventure
296,5162,4.0,1003625051,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,47,778,923,1,858,15,1985,16.58,3.93,1.10,Crime,Thriller,Drama,Action,Mystery
377,5162,2.0,1003702448,0,1994,Action,Romance,Thriller,9053,3.49,0.94,16,733,440,364,750,43,1984,16.96,3.81,1.14,Drama,Comedy,Thriller,Action,Crime
780,5186,3.0,962903239,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,345,261,141,"","",4,1995,1.15,3.50,1.00,Drama,Comedy,"","",""
70,5186,3.0,962903667,0,1996,Action,Comedy,Horror,2831,3.24,1.08,345,261,141,"","",7,1995,1.07,3.14,0.90,Drama,Comedy,"","",""
318,5186,5.0,962903965,1,1994,Crime,Drama,"",13826,4.45,0.72,527,345,261,141,"",9,1995,1.22,3.33,1.00,Drama,Comedy,War,"",""
593,5186,4.0,962904032,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,50,318,527,345,261,11,1994,1.14,3.64,1.12,Drama,Crime,Comedy,Thriller,Mystery
337,5186,5.0,962904155,1,1993,Drama,"","",3889,3.76,0.86,608,223,593,50,318,16,1994,1.41,3.69,1.01,Drama,Crime,Comedy,Thriller,Horror
448,5186,5.0,962904282,1,1993,Drama,"","",673,3.59,0.89,590,337,608,223,593,20,1994,1.66,3.70,0.98,Drama,Crime,Comedy,Thriller,Adventure
319,5186,3.0,962904361,0,1994,Comedy,Drama,Thriller,1592,3.78,0.88,39,47,176,448,590,25,1994,1.55,3.76,0.93,Drama,Comedy,Thriller,Crime,Mystery
