movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
587,28039,1.0,1274494006,0,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,597,500,595,356,364,26,1988,15.36,3.31,1.46,Comedy,Romance,Children,Adventure,Animation
329,28039,1.0,1274494009,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,597,500,595,356,364,27,1988,15.07,3.22,1.50,Comedy,Romance,Children,Adventure,Animation
153,28188,1.5,1274544302,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,356,380,47,628,110,18,1994,1.63,4.08,0.69,Thriller,Action,Mystery,Crime,Drama
111,28188,5.0,1274544671,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,586,733,296,231,367,32,1994,1.94,4.02,0.85,Thriller,Action,Comedy,Crime,Adventure
904,6060,5.0,1274582575,1,1954,Mystery,Thriller,"",3845,4.25,0.77,922,923,858,235,912,13,1976,24.10,4.00,1.34,Drama,Crime,Comedy,Romance,Thriller
344,6060,2.5,1274584218,0,1994,Comedy,"","",8273,2.98,1.11,588,260,356,296,527,28,1977,20.57,4.04,1.02,Drama,Comedy,Thriller,Romance,Crime
17,6060,0.5,1274584354,0,1995,Drama,Romance,"",4556,3.97,0.94,595,47,588,260,356,34,1979,19.60,3.88,1.02,Drama,Comedy,Thriller,Romance,Mystery
924,6060,3.5,1274584361,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,595,47,588,260,356,35,1980,19.48,3.79,1.16,Drama,Comedy,Thriller,Romance,Mystery
165,21378,3.5,1274584466,1,1995,Action,Crime,Thriller,7392,3.50,0.89,175,18,288,260,322,37,1992,7.50,3.84,0.64,Drama,Thriller,Comedy,Crime,Adventure
708,6060,3.5,1274584528,1,1996,Comedy,Romance,"",3337,3.39,0.91,410,778,919,293,924,44,1980,20.37,3.68,1.12,Drama,Comedy,Thriller,Crime,Romance
714,6060,3.5,1274671621,1,1995,Drama,Mystery,Western,739,3.88,1.02,910,363,708,410,778,52,1980,20.40,3.60,1.11,Drama,Comedy,Thriller,Crime,Romance
191,24219,3.0,1274672477,0,1995,Drama,Romance,"",349,2.67,1.16,382,866,290,599,953,100,1991,10.53,3.44,0.77,Drama,Comedy,Thriller,Romance,Action
468,22282,3.0,1274704943,0,1995,Comedy,Romance,"",1564,3.31,0.89,29,348,431,"","",6,1994,1.05,3.00,1.52,Drama,Sci-Fi,Adventure,Mystery,Fantasy
616,22282,3.5,1274704947,1,1970,Animation,Children,"",1726,3.38,0.93,29,348,431,"","",7,1994,0.98,3.00,1.38,Drama,Sci-Fi,Adventure,Mystery,Fantasy
780,28039,0.5,1274713506,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,594,539,597,500,595,37,1986,17.54,3.00,1.40,Comedy,Romance,Children,Drama,Animation
367,6060,3.0,1274738927,0,1994,Action,Comedy,Crime,7577,3.16,1.00,899,334,501,916,714,58,1980,20.33,3.66,1.09,Drama,Comedy,Romance,Thriller,Crime
595,16244,5.0,1274755302,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,47,50,608,588,592,18,1990,11.68,4.00,0.97,Comedy,Crime,Thriller,Drama,Action
231,12064,2.0,1274768263,0,1994,Adventure,Comedy,"",7051,2.93,1.21,260,778,"","","",9,1992,6.17,2.50,1.17,Action,Sci-Fi,Adventure,Crime,Drama
175,12064,4.0,1274771128,1,1995,Drama,"","",1043,3.50,1.10,741,590,150,34,593,28,1990,11.01,3.02,1.24,Drama,Action,Sci-Fi,Thriller,Crime
596,12064,3.5,1274779997,1,1940,Animation,Children,Fantasy,2765,3.53,0.99,553,551,2,919,253,73,1991,11.42,2.66,1.19,Drama,Action,Thriller,Crime,Adventure
180,12064,1.5,1274780536,0,1995,Comedy,Romance,"",1809,3.57,0.98,29,802,596,553,551,85,1990,12.04,2.62,1.18,Drama,Action,Thriller,Adventure,Crime
616,12064,1.5,1274780583,0,1970,Animation,Children,"",1726,3.38,0.93,29,802,596,553,551,87,1990,11.96,2.61,1.18,Drama,Action,Thriller,Adventure,Crime
410,26222,2.5,1274798909,0,1993,Children,Comedy,Fantasy,3972,2.99,0.93,911,39,223,364,595,73,1988,14.33,3.19,0.86,Thriller,Crime,Drama,Mystery,Action
300,5063,2.5,1274820373,0,1994,Drama,"","",4445,3.68,0.82,590,296,908,955,953,80,1985,18.55,3.12,0.81,Drama,Comedy,Thriller,Romance,Action
225,5063,2.5,1274822277,0,1994,Drama,Thriller,"",2693,3.29,0.87,3,904,266,590,296,92,1986,17.86,3.04,0.82,Drama,Comedy,Romance,Thriller,Action
785,5063,2.5,1274822504,0,1996,Comedy,"","",2284,3.27,1.03,158,3,904,266,590,96,1986,17.56,3.02,0.84,Drama,Comedy,Romance,Thriller,Action
276,5063,2.5,1274823460,0,1994,Comedy,Romance,"",1214,2.97,0.95,158,3,904,266,590,100,1987,17.02,2.90,0.74,Drama,Comedy,Romance,Thriller,Adventure
802,19648,0.5,1274909106,0,1996,Drama,Romance,"",2710,3.46,0.97,552,158,"","","",2,1994,1.41,3.75,0.35,Adventure,Action,Romance,Children,Comedy
356,19648,4.0,1274910791,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,838,720,910,261,552,10,1985,19.37,3.05,1.55,Comedy,Adventure,Romance,Drama,Action
224,2308,4.5,1274926533,1,1995,Comedy,Drama,Romance,1882,3.46,0.93,337,296,356,902,73,8,1984,17.02,3.75,0.89,Drama,Romance,War,Comedy,Thriller
595,24571,3.0,1275002179,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,924,165,370,70,47,19,1991,8.54,3.95,0.78,Comedy,Adventure,Thriller,Action,Crime
377,16051,3.5,1275082840,1,1994,Action,Romance,Thriller,9053,3.49,0.94,527,442,849,172,196,8,1994,1.30,3.62,1.36,Action,Sci-Fi,Adventure,Thriller,Drama
110,667,0.5,1275086658,0,1995,Action,Drama,War,11637,4.04,0.97,356,605,926,"","",7,1976,24.47,2.79,1.70,Drama,Romance,War,Comedy,""
199,13666,4.5,1275101451,1,1964,Drama,Musical,Romance,357,3.79,1.03,778,320,617,935,940,70,1985,18.57,3.88,0.57,Drama,Comedy,Romance,Adventure,Thriller
29,21602,3.0,1275130500,0,1995,Adventure,Drama,Fantasy,1859,3.92,0.97,"","","","","",3,1993,0.58,2.33,0.58,"","","","",""
780,2544,0.5,1275157848,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,296,110,32,111,293,16,1988,11.99,4.06,0.73,Thriller,Drama,Action,Crime,Sci-Fi
648,15950,4.0,1275162046,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,50,318,858,10,"",4,1989,11.34,4.38,0.48,Crime,Thriller,Drama,Action,Adventure
62,15950,3.5,1275162362,1,1995,Drama,"","",4221,3.70,1.00,368,733,648,50,318,7,1991,8.73,4.14,0.48,Thriller,Adventure,Action,Crime,Mystery
608,5773,5.0,1275196013,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,319,913,"","","",4,1981,26.67,3.50,1.47,Thriller,Mystery,Drama,Comedy,Film-Noir
364,5773,4.0,1275197310,1,1994,Adventure,Animation,Children,8464,3.78,0.93,595,262,594,968,593,15,1978,23.80,3.97,0.97,Thriller,Drama,Musical,Children,Comedy
778,5773,4.5,1275197792,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,588,364,595,262,594,19,1981,21.86,3.89,0.98,Musical,Children,Drama,Thriller,Comedy
736,5773,1.0,1275197968,0,1996,Action,Adventure,Romance,6990,3.18,1.02,858,47,50,527,780,40,1987,16.38,3.39,1.32,Thriller,Drama,Crime,Comedy,Musical
292,5773,2.0,1275198047,0,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,858,47,50,527,780,45,1987,15.57,3.17,1.41,Thriller,Drama,Crime,Comedy,Musical
541,5773,4.5,1275198073,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,858,47,50,527,780,47,1988,15.29,3.09,1.45,Thriller,Drama,Crime,Comedy,Musical
590,10453,4.0,1275206834,1,1990,Adventure,Drama,Western,9497,3.72,0.97,954,491,"","","",4,1981,28.04,3.50,0.91,Drama,"","","",""
110,10453,4.5,1275207051,1,1995,Action,Drama,War,11637,4.04,0.97,590,954,491,"","",5,1982,24.61,3.60,0.82,Drama,Adventure,Western,"",""
344,10453,3.0,1275219468,0,1994,Comedy,"","",8273,2.98,1.11,780,589,150,457,260,24,1982,20.44,4.00,0.86,Drama,Adventure,Action,Sci-Fi,Thriller
349,10453,4.0,1275219522,1,1994,Action,Crime,Drama,6309,3.64,0.81,380,296,780,589,150,27,1983,19.60,3.94,0.84,Drama,Adventure,Action,Thriller,Comedy
161,10453,4.0,1275219759,1,1995,Drama,Thriller,War,5113,3.74,0.80,364,588,527,165,595,39,1986,16.88,3.81,0.83,Drama,Adventure,Action,Thriller,Comedy
180,2669,4.0,1275226125,1,1995,Comedy,Romance,"",1809,3.57,0.98,306,17,97,551,750,100,1990,12.69,3.62,0.54,Drama,Comedy,Thriller,Crime,Romance
761,15497,1.0,1275237987,0,1996,Action,Adventure,"",789,2.78,1.00,247,298,232,17,562,100,1984,19.21,2.87,1.41,Drama,Thriller,Romance,Mystery,Comedy
6,15497,4.0,1275241415,1,1995,Action,Crime,Thriller,5245,3.84,0.86,229,247,298,232,17,100,1984,19.19,2.90,1.41,Drama,Thriller,Romance,Mystery,Comedy
923,2544,4.0,1275243409,1,1941,Drama,Mystery,"",3926,4.13,0.96,457,903,912,750,908,32,1984,16.03,3.95,0.91,Thriller,Drama,Action,Crime,Adventure
50,3731,4.5,1275256695,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,318,"","","","",2,1995,1.41,4.00,1.41,Crime,Drama,"","",""
236,28708,5.0,1275267065,1,1995,Action,Comedy,Romance,2607,3.31,0.92,11,"","","","",2,1994,0.71,3.75,1.77,Romance,Drama,Comedy,"",""
750,28708,0.5,1275267155,0,1964,Comedy,War,"",5151,4.24,0.88,236,11,"","","",3,1994,0.58,4.17,1.44,Romance,Comedy,Action,Drama,""
608,8844,4.5,1275274375,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,296,912,671,"","",4,1982,26.68,4.12,0.85,Drama,Comedy,Sci-Fi,Thriller,Romance
196,7789,3.0,1275275424,0,1995,Horror,Sci-Fi,"",2957,2.85,0.98,466,"","","","",4,1993,1.00,2.50,1.08,Action,War,Comedy,"",""
364,11884,3.5,1275281116,1,1994,Adventure,Animation,Children,8464,3.78,0.93,648,32,260,318,356,35,1991,12.21,3.61,0.62,Thriller,Comedy,Action,Sci-Fi,Adventure
44,9742,1.0,1275283904,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,913,"","","","",3,1975,30.02,2.33,1.26,Mystery,Film-Noir,"","",""
45,9742,3.5,1275284363,1,1995,Comedy,Drama,Thriller,1910,3.39,0.96,551,364,709,913,"",7,1985,19.65,3.00,1.53,Musical,Children,Animation,Adventure,Mystery
592,22164,4.0,1275288096,1,1989,Action,Crime,Thriller,10028,3.40,0.84,588,364,153,344,648,7,1994,1.25,4.07,0.53,Adventure,Comedy,Action,Drama,Musical
551,22164,4.0,1275298410,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,590,592,588,364,153,9,1993,2.39,4.06,0.46,Adventure,Action,Drama,Comedy,Thriller
562,20544,2.0,1275323240,0,1995,Comedy,Drama,"",1349,3.75,0.99,29,"","","","",2,1995,0.71,3.25,1.77,Sci-Fi,Adventure,Mystery,Fantasy,Drama
260,9742,4.0,1275327165,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,912,377,588,318,47,23,1986,16.99,3.52,0.99,Drama,Comedy,Children,Animation,Thriller
736,1538,2.0,1275353138,0,1996,Action,Adventure,Romance,6990,3.18,1.02,858,589,318,480,593,13,1991,6.09,3.46,0.92,Crime,Thriller,Drama,Comedy,Action
733,1538,2.5,1275353157,0,1996,Action,Adventure,Thriller,6837,3.65,0.92,858,589,318,480,593,17,1992,5.45,3.26,0.90,Crime,Thriller,Drama,Comedy,Action
480,21263,3.0,1275368674,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,593,19,260,858,296,12,1984,16.98,4.00,1.15,Thriller,Drama,Sci-Fi,Crime,Action
733,21263,3.5,1275368836,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,364,648,608,1,589,23,1989,13.12,3.61,1.14,Thriller,Drama,Action,Sci-Fi,Adventure
10,21263,4.0,1275368857,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,733,364,648,608,1,24,1989,12.90,3.60,1.11,Thriller,Drama,Action,Adventure,Sci-Fi
541,21263,5.0,1275368924,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,208,10,733,364,648,27,1989,12.22,3.57,1.07,Thriller,Action,Adventure,Drama,Sci-Fi
260,28257,5.0,1275438634,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,593,170,356,110,"",4,1993,1.89,4.88,0.25,Action,Thriller,Crime,War,Drama
456,3106,4.0,1275484335,1,1994,Crime,Drama,Thriller,199,3.87,0.72,296,952,175,"","",3,1981,22.23,4.50,0.50,Drama,Comedy,Thriller,Adventure,Crime
780,3106,2.5,1275487411,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,316,778,32,593,47,18,1988,11.58,4.08,0.90,Drama,Thriller,Crime,Comedy,Action
457,3106,5.0,1275487447,1,1993,Thriller,"","",10736,3.97,0.78,380,110,316,778,32,21,1989,10.93,3.95,0.91,Drama,Thriller,Crime,Comedy,Action
733,3106,2.5,1275487632,0,1996,Action,Adventure,Thriller,6837,3.65,0.92,597,589,648,457,380,26,1989,9.88,3.96,0.87,Thriller,Drama,Comedy,Action,Crime
380,27166,4.0,1275497386,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,165,47,1,480,50,15,1994,1.69,4.20,0.46,Thriller,Drama,Crime,Adventure,Action
356,27166,4.0,1275497487,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,500,110,589,367,527,23,1993,1.60,4.15,0.41,Thriller,Drama,Action,Adventure,Crime
597,27166,4.0,1275497566,1,1990,Comedy,Romance,"",7314,3.41,0.98,587,356,500,110,589,26,1993,1.69,4.06,0.57,Thriller,Drama,Action,Comedy,Adventure
468,12112,5.0,1275560619,1,1995,Comedy,Romance,"",1564,3.31,0.89,31,899,261,"","",3,1980,24.54,4.33,0.58,Drama,Romance,Musical,Comedy,""
589,26709,4.0,1275569678,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,318,296,47,293,6,6,1994,0.55,4.33,1.21,Thriller,Crime,Drama,Action,Mystery
260,440,5.0,1275573369,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,593,356,296,379,"",4,1993,1.50,4.50,0.58,Thriller,Crime,Drama,Comedy,Action
648,440,4.0,1275574798,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,541,780,589,592,457,11,1990,5.92,4.55,0.52,Action,Thriller,Sci-Fi,Crime,Drama
500,28257,2.5,1275583639,0,1993,Comedy,Drama,"",7349,3.39,0.96,293,551,916,435,520,24,1985,17.21,4.31,0.78,Adventure,Drama,Comedy,Action,Thriller
736,28257,4.0,1275583656,1,1996,Action,Adventure,Romance,6990,3.18,1.02,293,551,916,435,520,25,1985,16.91,4.24,0.84,Adventure,Drama,Comedy,Action,Thriller
141,28257,3.0,1275584528,0,1996,Comedy,"","",4859,3.52,0.96,480,648,736,293,551,32,1987,15.34,4.05,0.86,Adventure,Action,Thriller,Drama,Comedy
47,99,4.5,1275603046,1,1995,Mystery,Thriller,"",9335,4.06,0.87,1,260,318,593,356,7,1986,11.85,4.07,0.61,Comedy,Adventure,Crime,War,Drama
529,13205,4.5,1275605905,1,1993,Drama,"","",2358,3.83,0.82,50,145,317,471,597,61,1991,11.61,3.92,0.79,Comedy,Drama,Thriller,Crime,Action
260,27166,1.5,1275660784,0,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,778,357,280,185,208,34,1993,1.75,4.06,0.55,Thriller,Drama,Comedy,Action,Crime
595,27166,2.5,1275660835,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,588,778,357,280,185,38,1993,3.29,3.89,0.75,Thriller,Drama,Comedy,Action,Adventure
364,27166,3.0,1275660837,0,1994,Adventure,Animation,Children,8464,3.78,0.93,588,778,357,280,185,39,1993,3.26,3.86,0.77,Thriller,Drama,Comedy,Action,Adventure
292,27166,4.0,1275660901,1,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,316,588,778,357,280,45,1993,3.06,3.71,0.83,Thriller,Drama,Comedy,Action,Adventure
434,27166,2.5,1275660918,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,292,316,588,778,357,47,1993,3.00,3.69,0.83,Thriller,Drama,Action,Comedy,Adventure
480,2131,2.0,1275827051,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,593,356,296,18,"",6,1994,1.67,3.75,1.47,Comedy,Thriller,Crime,Drama,Romance
362,11097,4.0,1275844640,1,1994,Adventure,Children,Romance,1657,3.38,0.96,441,364,2,377,500,26,1989,12.71,3.88,0.52,Comedy,Drama,Thriller,Action,Adventure
296,26265,5.0,1275862769,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,50,318,858,"","",3,1987,13.00,5.00,0.00,Crime,Drama,Thriller,Mystery,""
356,26265,5.0,1275862916,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,296,50,318,858,"",4,1988,11.18,5.00,0.00,Crime,Drama,Thriller,Mystery,Comedy
441,26265,5.0,1275862930,1,1993,Comedy,"","",1775,3.69,0.97,260,593,356,296,50,7,1988,9.51,5.00,0.00,Crime,Drama,Thriller,Comedy,Action
223,12922,4.0,1275880113,1,1994,Comedy,"","",5102,3.86,0.97,293,924,36,111,288,15,1989,9.08,4.13,0.79,Thriller,Drama,Crime,Action,Sci-Fi
608,12455,5.0,1275895416,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,909,319,"","","",2,1977,24.04,4.25,0.35,Drama,Comedy,Romance,Thriller,""
520,3106,1.5,1275901146,0,1993,Comedy,"","",3147,3.04,1.05,208,454,924,292,597,33,1990,9.75,3.79,0.91,Drama,Thriller,Action,Comedy,Sci-Fi
595,1311,5.0,1275922645,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,912,318,527,48,313,35,1985,20.03,3.74,0.66,Children,Drama,Comedy,Animation,Adventure
474,25856,3.5,1276029284,1,1993,Action,Thriller,"",4106,3.72,0.75,442,589,70,172,151,100,1993,6.52,3.27,0.56,Thriller,Action,Drama,Comedy,Crime
593,11042,2.0,1276037833,0,1991,Crime,Horror,Thriller,13692,4.18,0.85,1,50,413,837,88,24,1994,1.29,3.58,0.65,Comedy,Fantasy,Children,Drama,Animation
858,11042,4.0,1276037900,1,1972,Crime,Drama,"",8996,4.35,0.86,1,50,413,837,88,27,1993,3.62,3.44,0.75,Comedy,Fantasy,Children,Drama,Animation
105,28708,3.0,1276042007,0,1995,Drama,Romance,"",2087,3.30,1.15,837,5,708,440,500,32,1989,14.72,2.97,0.77,Comedy,Romance,Drama,Action,Fantasy
293,4279,2.0,1276051065,0,1994,Action,Crime,Drama,5587,4.06,0.81,356,858,593,953,161,15,1988,13.80,4.17,0.56,Thriller,Drama,Crime,Adventure,Mystery
107,15120,3.5,1276059900,1,1996,Adventure,Children,Comedy,1402,3.20,1.05,327,524,"","","",6,1990,9.84,2.08,1.39,Action,Sci-Fi,Drama,Comedy,""
457,15120,4.5,1276060448,1,1993,Thriller,"","",10736,3.97,0.78,590,150,553,34,62,18,1991,7.61,3.39,1.32,Drama,Crime,Comedy,Thriller,Adventure
227,3969,3.5,1276166078,1,1994,Action,Thriller,"",1013,3.05,0.87,922,194,"","","",2,1972,31.82,4.25,0.35,Drama,Romance,Film-Noir,Comedy,""
47,6175,3.0,1276217276,0,1995,Mystery,Thriller,"",9335,4.06,0.87,457,172,356,293,50,14,1990,14.73,3.39,0.94,Thriller,Action,Crime,Drama,Comedy
405,19842,2.5,1276264573,0,1994,Action,Fantasy,"",772,2.43,1.13,273,"","","","",3,1994,1.53,2.17,1.61,Sci-Fi,Horror,Drama,"",""
231,19842,3.5,1276267213,1,1994,Adventure,Comedy,"",7051,2.93,1.21,316,648,588,32,380,28,1991,10.92,3.77,1.07,Thriller,Adventure,Drama,Action,Sci-Fi
741,19842,3.5,1276267795,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,253,733,231,316,648,31,1991,10.41,3.82,1.05,Thriller,Adventure,Drama,Action,Sci-Fi
442,19842,3.5,1276269147,1,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,353,47,1,741,253,37,1992,9.60,3.72,1.02,Thriller,Adventure,Action,Drama,Sci-Fi
903,17192,4.5,1276283021,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,858,527,356,954,273,5,1978,23.94,4.20,0.57,Drama,War,Sci-Fi,Romance,Horror
296,29636,4.0,1276318048,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,47,527,318,"","",7,1982,19.40,3.29,1.44,Drama,Thriller,Mystery,Crime,War
4,28708,3.0,1276363703,0,1995,Comedy,Drama,Romance,610,2.87,1.09,317,256,185,225,539,46,1990,12.46,3.34,0.94,Comedy,Romance,Drama,Thriller,Action
195,28708,2.5,1276363729,0,1995,Comedy,Drama,Romance,707,3.09,0.88,317,256,185,225,539,47,1990,12.34,3.33,0.93,Comedy,Romance,Drama,Thriller,Action
586,18728,3.5,1276387564,1,1990,Children,Comedy,"",6155,3.09,1.00,260,908,745,913,910,20,1962,24.04,4.08,0.49,Romance,Mystery,Thriller,Adventure,Comedy
296,15946,4.5,1276450253,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,223,778,"","","",2,1995,1.41,4.50,0.71,Comedy,Crime,Drama,"",""
594,10453,5.0,1276459299,1,1937,Animation,Children,Drama,3902,3.61,0.97,596,934,151,912,507,71,1984,19.05,3.70,0.84,Drama,Comedy,Romance,Adventure,Thriller
786,10453,3.0,1276459878,0,1996,Action,Drama,Thriller,3445,3.15,0.99,111,594,596,934,151,73,1983,19.59,3.73,0.85,Drama,Comedy,Romance,Thriller,Adventure
586,20757,4.0,1276525625,1,1990,Children,Comedy,"",6155,3.09,1.00,593,290,36,515,924,17,1982,18.19,3.85,0.39,Drama,Romance,Adventure,Crime,Comedy
296,29999,5.0,1276534598,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,50,836,916,193,"",4,1984,21.17,4.75,0.29,Thriller,Drama,Action,Romance,Adventure
741,29999,5.0,1276534985,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,296,50,836,916,193,5,1986,18.80,4.80,0.27,Thriller,Drama,Crime,Comedy,Action
356,5946,4.5,1276543818,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,110,260,18,805,"",6,1992,7.43,3.50,1.00,Action,Drama,Sci-Fi,Thriller,Adventure
208,5946,3.5,1276544156,1,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,329,733,32,457,1,18,1993,4.35,3.67,0.73,Drama,Adventure,Action,Sci-Fi,Thriller
780,5946,3.5,1276545164,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,104,208,329,733,32,21,1993,4.09,3.64,0.69,Adventure,Drama,Action,Sci-Fi,Thriller
858,5946,2.0,1276545169,0,1972,Crime,Drama,"",8996,4.35,0.86,780,104,208,329,733,22,1993,4.03,3.64,0.68,Adventure,Drama,Action,Sci-Fi,Thriller
592,5946,2.0,1276545174,0,1989,Action,Crime,Thriller,10028,3.40,0.84,780,104,208,329,733,23,1992,5.97,3.57,0.74,Adventure,Drama,Action,Sci-Fi,Thriller
898,10443,5.0,1276560353,1,1940,Comedy,Drama,Romance,1465,4.19,0.89,904,903,1,858,527,19,1988,13.17,3.34,1.96,Drama,Action,Thriller,Adventure,War
648,10443,3.5,1276560481,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,898,904,903,1,858,21,1986,16.51,3.36,1.92,Drama,Action,Thriller,Adventure,Romance
350,10443,3.5,1276560936,1,1994,Drama,Mystery,Thriller,3475,3.48,0.81,161,454,648,898,904,24,1987,15.64,3.44,1.81,Drama,Thriller,Action,Adventure,War
543,10443,1.0,1276561241,0,1993,Comedy,Romance,Thriller,2681,3.21,1.00,377,457,350,161,454,31,1989,14.00,3.32,1.71,Thriller,Drama,Action,Adventure,Romance
592,10443,3.5,1276562061,1,1989,Action,Crime,Thriller,10028,3.40,0.84,594,590,588,480,912,39,1986,16.77,3.41,1.67,Drama,Thriller,Adventure,Action,Romance
69,21375,3.5,1276581111,1,1995,Comedy,"","",917,3.56,1.03,733,480,88,76,589,9,1992,5.97,4.00,0.83,Action,Sci-Fi,Thriller,Adventure,Comedy
356,15591,3.5,1276639175,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,593,357,587,34,47,34,1987,13.70,3.88,1.06,Thriller,Drama,Crime,Comedy,Action
912,15591,4.5,1276639472,1,1942,Drama,Romance,"",5256,4.27,0.85,288,25,21,316,377,43,1988,12.48,3.87,0.95,Thriller,Drama,Crime,Action,Comedy
300,15591,4.5,1276639497,1,1994,Drama,"","",4445,3.68,0.82,912,288,25,21,316,44,1987,14.22,3.89,0.95,Thriller,Drama,Crime,Action,Comedy
778,15591,5.0,1276639516,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,300,912,288,25,21,45,1988,14.09,3.90,0.94,Thriller,Drama,Crime,Action,Comedy
165,10443,4.5,1276644750,1,1995,Action,Crime,Thriller,7392,3.50,0.89,368,10,317,595,150,56,1989,14.38,3.25,1.53,Drama,Thriller,Adventure,Action,Romance
551,10443,3.5,1276645033,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,62,899,914,953,165,65,1988,15.48,3.25,1.57,Drama,Thriller,Adventure,Action,Romance
616,10443,4.0,1276645468,1,1970,Animation,Children,"",1726,3.38,0.93,596,919,318,551,62,70,1986,17.06,3.26,1.53,Drama,Thriller,Adventure,Action,Romance
354,10443,2.0,1276646903,0,1994,Drama,"","",258,3.13,0.78,213,34,267,637,709,88,1987,16.11,3.12,1.51,Drama,Thriller,Adventure,Action,Children
948,10443,5.0,1276646934,1,1956,Drama,Romance,Western,378,3.79,0.80,213,34,267,637,709,90,1987,15.96,3.08,1.51,Drama,Thriller,Adventure,Action,Children
529,10443,1.5,1276647022,0,1993,Drama,"","",2358,3.83,0.82,948,213,34,267,637,92,1987,16.15,3.10,1.51,Drama,Thriller,Adventure,Action,Children
574,10443,0.5,1276647040,0,1994,Comedy,Drama,"",291,3.35,1.00,948,213,34,267,637,93,1987,16.07,3.09,1.51,Drama,Thriller,Adventure,Action,Children
419,19484,2.5,1276717747,0,1993,Comedy,"","",989,2.49,1.03,671,"","","","",3,1995,1.73,2.50,1.80,Sci-Fi,Comedy,"","",""
262,19484,3.0,1276717767,0,1995,Children,Drama,"",923,3.76,0.92,671,"","","","",4,1994,1.73,2.50,1.47,Sci-Fi,Comedy,"","",""
918,14705,4.5,1276730264,1,1944,Musical,"","",409,3.75,0.98,876,621,306,308,896,100,1989,14.13,2.77,1.08,Drama,Comedy,Romance,Thriller,Crime
32,25919,3.5,1276822876,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,260,296,318,110,450,13,1993,4.87,3.23,1.15,Drama,Comedy,Action,Crime,Sci-Fi
377,25919,2.5,1276823087,0,1994,Action,Romance,Thriller,9053,3.49,0.94,588,590,780,589,150,23,1993,3.80,3.61,1.05,Drama,Adventure,Action,Sci-Fi,Thriller
